query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,first_hit_rank,rr,hit_at_k,iou_top1,recall_at_1_iou3,recall_at_1_iou5,recall_at_1_iou7
54,fx9wANarmj0,0.0,133.7,"A marching band in red and white uniforms performs on stage, their synchronized movements accompanied by the lively music from their instruments and the rhythmic waving of blue and white flags.",heuristic,2004.76,5_ktCUWKhm0_24305,-1,0.0,0,0.0,0,0,0
55,gf-H5OBP9jI,25.025,30.063,"A promotional graphic for the Democratic Debate, co-hosted by PBS NewsHour and POLITICO, fills the screen, while in the background, a man and a woman engage in a conversation.",heuristic,2015.98,4bveRsmZyXI_3379,-1,0.0,0,0.0,0,0,0
56,h37mxfmaZiM,0.0,194.143,"As a marching band takes the field at night, illuminated by bright stadium lights, an announcer introduces their ""magical"" performance. The band begins to play, their synchronized movements captivating the cheering crowd.",heuristic,2499.38,vZ4NNm2K6ks_9657,5,0.2,1,0.877791,1,1,1
57,hKkycSsq__E,1.166,22.166,"A stylized animal, wearing an apron, happily picks ripe red apples from a lush green tree and prepares a delicious apple pie, meticulously arranging the apples and pouring apple sauce into the pie dish, as a cheerful voice narrates the story of Archie, who loves to make apple sauce and pie.",heuristic,2147.09,hKkycSsq__E_58,1,1.0,1,0.059524,0,0,0
58,12UhbTNX3Cg,0.0,159.192,"In a spacious room with wooden floors and white walls, a diverse group of people energetically follow along to their instructor's dance routine as upbeat music plays in the background.",heuristic,2270.39,eMmpc9xxQNU_2734,-1,0.0,0,0.028789,0,0,0
59,-p1bAo2wbNA,0.0,54.866,"A man dressed in black performs an energetic dance routine in front of a seated audience, spinning and twirling to the rhythm of a pop song, eliciting cheers and claps from the captivated onlookers.",heuristic,2036.03,bXAlepngbt8_7109,-1,0.0,0,0.0,0,0,0
60,xxkw6OT_flM,1.004,73.32861678004535,"A young girl sits at a table in a classroom, attentively listening as a woman in a ""Shark Side"" t-shirt stands and talks about vertebrates and invertebrates, her voice filling the brightly lit room.",heuristic,2155.97,4hpYqQRepp4_2799,-1,0.0,0,0.071428,0,0,0
61,xxkw6OT_flM,74.268,159.157,"The woman continues her presentation on marine animals, using a screen displaying a Venn diagram to illustrate the difference between vertebrates and invertebrates. She walks around the room, gesturing expressively as she explains that while both exist in the ocean, invertebrates are far more common.  Her voice echoes slightly in the room as she jokes with the class about the abundance of ""critters"" that could be found in a messy room.",heuristic,2408.5,I1ECITk7WTY_4343,-1,0.0,0,0.042008,0,0,0
62,y1k5C4QNqwY,0.0,259.25079365079364,"The video takes viewers on a journey from the driver's seat, cruising down winding roads through lush countryside, quaint towns, and serene wooded areas, accompanied by the sounds of the engine, nature, and occasional music and chatter.",heuristic,2383.66,y1k5C4QNqwY_4325,1,1.0,1,0.89924,1,1,1
63,y1k5C4QNqwY,259.283,288.872,"The car smoothly navigates a winding road bordered by a stone wall and open fields, the dashboard and steering wheel visible from the passenger side as a conversation filled with laughter can be heard, the driver commenting on the car's power with a chuckle.",heuristic,2090.01,Qt7OgOB_TVU_7392,-1,0.0,0,0.0,0,0,0
64,utme9QjyLNE,7.465,11.553,"A stylized, glossy black ""DW"" logo on a white background dominates the screen as a man begins speaking, emphasizing the ""DESIGN IMPOSSIBLE"" message displayed below.",heuristic,2089.72,keHHPvqJLbM_4600,-1,0.0,0,0.0,0,0,0
65,utme9QjyLNE,11.553,104.4,"As the ""DW"" logo fades, a man speaking with an accent introduces his new YouTube channel about high-end design software, his voice accompanied by a simple Notepad document listing software like ""CREO"" and ""SOLIDWORKS"" on a Windows computer.",heuristic,2183.07,4JsjkyuzfdI_6273,-1,0.0,0,0.0,0,0,0
66,vZ4NNm2K6ks,0.0,2.602,"A marching band, dressed in blue jackets and white pants, parades down a snow-dusted street at night, their instruments booming out lively music that mingles with the cheers of the crowd gathered along the brightly lit street.",heuristic,2087.39,wVMN1m71TDs_5466,-1,0.0,0,0.0,0,0,0
67,vZ4NNm2K6ks,2.602,170.603,"A marching band, illuminated by the city lights, parades down the street, their instruments booming out a lively melody that mingles with the cheers of the crowd and the festive sounds of the city.",heuristic,2301.15,vZ4NNm2K6ks_3977,1,1.0,1,0.983658,1,1,1
68,vqQhq_1JnFE,4.76,27.36,"The video begins with a man in uniform speaking to the camera in what looks like a control room full of monitors displaying maps and data. The scene then cuts to a close-up of someone typing on a keyboard before returning to the man in uniform, now wearing a headset and apparently engaged in a phone call. As the man continues to work, looking down at his computer, the audio describes the demanding work of a radio operator who must handle a variety of emergencies with calm and efficiency.  Finally, the video shows two men in uniform standing in a busy office, suggesting they may be the radio operators being discussed.",heuristic,2429.11,5cD4CAHexWs_969,-1,0.0,0,0.0,0,0,0
69,vqQhq_1JnFE,27.36,48.08,"The video shifts from a man in a police uniform in a bustling control room to a close-up of hands typing quickly on a keyboard, accompanied by the clattering of keys. The scene then cuts back to the man, now wearing a headset and attentively listening as he speaks into the receiver.",heuristic,2123.85,RmjSfjgqgF8_2533,5,0.2,1,0.0,0,0,0
70,r8G8byiQ5Nc,14.9,60.566,"A woman with short hair, wearing a black jacket and a striped shirt, is standing in a well-lit room, addressing a group of people. She is smiling and seems to be enjoying a conversation at first, but as she continues speaking, her expression turns serious, suggesting she might be giving a presentation in a professional setting.",heuristic,2160.9,0DVVomZLJQs_146011,-1,0.0,0,0.0,0,0,0
71,r8G8byiQ5Nc,60.566,64.62113378684808,"The man in the suit smiles as he walks through the conference hall, passing by tables covered with informational materials and other professionals engaged in conversations.  A man's voice can be heard off-screen, continuing the previous conversation about judging criteria.",heuristic,2081.05,aXV-U1p2owM_149313,2,0.5,1,0.0,0,0,0
72,sNm_rmkzt3Y,0.0,12.236916099773243,The bride and groom are joyfully dancing in the middle of the dance floor as the purple disco ball casts a vibrant hue over the reception.  The festive atmosphere is enhanced by the upbeat hip hop music playing in the background.,heuristic,2066.58,Cbvn1hI7gR0_11810,-1,0.0,0,0.0,0,0,0
73,sNm_rmkzt3Y,13.179,41.075,"As the upbeat pop song fills the air, the bride, now sporting stylish sunglasses, dances energetically in her black dress, surrounded by friends who are also on the dance floor.",heuristic,2325.6,40SL-m4u-LQ_2115,2,0.5,1,0.0,0,0,0
74,lxK1YI644Lw,9.56,18.320544217687075,"As soothing music plays, the image focuses on a purple yoga mat, neatly rolled out and ready for a core workout, as indicated by the instructional text above.",heuristic,2274.76,lxK1YI644Lw_369,1,1.0,1,0.568244,1,1,0
75,lxK1YI644Lw,18.4,60.2,"Following the instructions on the screen, the woman lies on the mat with her arms and legs raised, slowly lifting her torso to touch her heels in rhythm with the upbeat pop and electronic music playing in the gym.",heuristic,2057.65,lxK1YI644Lw_910,1,1.0,1,0.2,0,0,0
76,mmuViuXyhfo,14.28,34.167,"A man in a blue polo, standing behind a table with two power inverters, explains the features of a 3000-watt model, gesturing towards it with his hand.",heuristic,1960.5,r6BeiY06VuQ_1347,-1,0.0,0,0.0,0,0,0
77,mmuViuXyhfo,34.167,148.681,"A man in a blue polo is standing at a trade show booth, enthusiastically explaining the features of a Xantrex power inverter, highlighting its true sine wave technology and remote control capabilities.",heuristic,2031.55,55Ijvvme2kg_1944,-1,0.0,0,0.064918,0,0,0
78,o0LY74Q2BOs,0.0,8.057324263038549,"A stylized blue scorpion takes center stage against a dark backdrop, illuminated by beams of light as a sword being drawn, followed by an explosion and a woman's scream, play out in the background.",heuristic,2019.71,EF2xlJIGFdQ_66920,-1,0.0,0,0.0,0,0,0
79,o0LY74Q2BOs,8.8,77.83637188208617,"As a stylized blue scorpion explodes on a dark background, a woman with long dark hair, wearing a black and white patterned top, appears on screen and speaks directly to the camera against a vibrant, striped background, maintaining a neutral expression throughout the video.",heuristic,2030.36,lHTNcPpLMao_55,-1,0.0,0,0.0,0,0,0
80,o0MMAUX2dCo,10.0,57.02820861678005,"A large white semi-truck, parked in front of a brick building with a ""SOLD"" sign, idles loudly on an overcast day, the sound reverberating off the building. As a man approaches, he speaks excitedly about the truck, his voice nearly drowned out by the engine and a honking horn.",heuristic,2238.5,o0MMAUX2dCo_287,1,1.0,1,0.819307,1,1,1
81,o0MMAUX2dCo,57.433,62.433,"As the semi-truck sale concludes, the word ""SOLD"" fills the screen, dramatically illuminated against a black background, accompanied by the excited voices of a man and a woman celebrating the deal.",heuristic,2103.44,vDrpSVLIn_c_1738,-1,0.0,0,0.0,0,0,0
82,k53NKmTcnZ8,14.166,27.531065759637187,"A close-up shot reveals a sleek device, possibly a Nokia phone, displaying a simple instruction to turn on a light. As electronic music plays, the scene transitions to a presentation slide showcasing the rugged Nokia 800 Tough phone against a blue backdrop, while the music shifts to a metal genre.",heuristic,2105.2,Wpz7F-Hk6jU_4259,-1,0.0,0,0.0,0,0,0
83,k53NKmTcnZ8,28.333,210.133,"A man, standing before a large screen showcasing the Nokia 800 Tough phone, details its impressive durability and battery life, emphasizing its military-grade construction and showcasing its features with accompanying visuals of people using the phone in various scenarios.",heuristic,2062.37,0e3GPea1Tyg_15699,-1,0.0,0,0.0,0,0,0
84,kHEIxjGZFfY,0.0,77.61,"A man, standing in front of a car with its hood open, shows off a small, rectangular anti-gravity battery jump starter, explaining that he's never used it before but is going to try and start his car with a flat battery.",heuristic,2047.27,oNToiUmx4RE_10636,-1,0.0,0,0.0,0,0,0
85,kHEIxjGZFfY,77.61,83.783,"The man, having successfully jump-started his car using the device, exclaims, ""Well, that does prove it works,"" as the camera focuses on the intricate details of the car engine, its polished components gleaming under the hood.",heuristic,2151.54,kHEIxjGZFfY_2371,1,1.0,1,0.072294,0,0,0
86,crEbc_uPl5g,0.0,10.066,"Against a white background, a small brown pixelated block appears in the center, soon joined by other colorful blocks, while an upbeat electronic pop song plays.",heuristic,2250.36,cnpdnEL2O3M_28,-1,0.0,0,0.347705,1,0,0
87,crEbc_uPl5g,15.066,143.666,"A man speaks in a foreign language, demonstrating how to download music from YouTube on a cracked tablet, the screen changing as he navigates through the process, eventually playing a snippet of electronic pop music.",heuristic,2038.62,4JsjkyuzfdI_6273,-1,0.0,0,0.0,0,0,0
88,cyQJml1jA-4,4.705,40.542040816326534,"A white Ford Focus, with its sleek design and sporty features like alloy wheels and a rear spoiler, is presented in a dealership lot while a man details its specifications, including its engine, transmission, and various features.",heuristic,2022.42,WDfHSGW-IDg_2633,2,0.5,1,0.0,0,0,0
89,cyQJml1jA-4,40.559,69.458,"The video transitions from the exterior of the white Ford Focus to a close-up shot of the car's interior, showcasing its modern design and features like Bluetooth connectivity, a manual gear shift, and various safety features, as a man's voice highlights them.",heuristic,2179.12,cyQJml1jA-4_1090,1,1.0,1,0.99917,1,1,1
90,bOb7bmd0IpE,0.0,86.378231292517,"A man passionately sings on an outdoor stage, bathed in the warm glow of the setting sun, as the crowd raises their hands, swaying to the rhythm of the music.",heuristic,1991.55,bOb7bmd0IpE_1570,1,1.0,1,0.458646,1,0,0
91,bOb7bmd0IpE,87.153,188.555,"As the sun sets, casting a warm glow on the stage, the man continues his passionate performance, transitioning from soulful Rhythm & Blues to upbeat Pop songs, the crowd's energy echoing his as they sing along, their hands raised in unison.",heuristic,2096.27,bXAlepngbt8_6927,-1,0.0,0,0.0,0,0,0
92,bmikC7Q_cCo,0.0,66.03755102040816,"A sleek gray sedan sits parked in a car dealership lot, as a woman's voice cheerfully lists its features, from its spacious interior to its impressive safety features.",heuristic,1959.77,aXV-U1p2owM_131659,3,0.333333,1,0.0,0,0,0
93,bmikC7Q_cCo,66.099,125.024,"As upbeat pop music plays, the camera pans around the interior of the car, showing off the sleek black leather seats with red stitching and the sporty manual gear shift.",heuristic,1975.02,BcFpM4upfxo_1348,2,0.5,1,0.11019,0,0,0
94,bsMWDyBpDsM,2.902,17.484625850340137,"A group of hikers are walking on a dusty road towards their campsite, having completed their hike. The man leading the group, slightly obscured by wind noise, announces their return and discusses their final mileage.",heuristic,2040.17,k8yiLJQcKJI_1358,-1,0.0,0,0.0,0,0,0
95,bsMWDyBpDsM,17.817,37.137,"A group of hikers arrives at their campsite after 11 days on the trail, their tents arrayed across a large, open field beneath a partly cloudy sky.",heuristic,1985.87,Yw5_IfvHueo_1073,3,0.333333,1,0.385482,1,0,0
96,ZfP-mTFTJcc,16.549,124.691,"A family of three, bathed in the warm glow of twinkling lights, smiles for a photo, then the scene shifts as they begin talking about their travel adventures, sharing stories of amusement parks, zoos, and a memorable road trip across America.",heuristic,2391.89,rSP30MK3EGw_757,-1,0.0,0,0.0786,0,0,0
97,ZfP-mTFTJcc,124.691,132.932,"As a black and white photograph of three people sharing a joyful moment appears on screen, a woman speaks firmly, her voice overlapping with the end of a man's sentence as he wraps up the first episode of a podcast.",heuristic,2034.38,ZrIDTPkRa_c_4779,-1,0.0,0,0.0,0,0,0
98,aCE8ShZ-jUE,5.0,9.079002267573696,"As the electronic music fades, the video transitions to display the ""FXEMPIRE"" logo, with its green ""FX"" and blue ""EMPIRE"" text, against a minimalist gray background, accompanied by a tagline attributing their technical analysis to ""IG,"" represented by a red logo at the bottom.",heuristic,2645.92,aCE8ShZ-jUE_274,1,1.0,1,0.421951,1,0,0
99,aCE8ShZ-jUE,14.7,60.033,"A man is analyzing a candlestick chart of the GBP/USD currency pair, pointing out a recent rally and highlighting a significant level at 1.3333, while anticipating the Federal Reserve's statement impact on the market.",heuristic,2042.22,oA-BhGNK7qw_28800,-1,0.0,0,0.0,0,0,0
100,XRVAdIQ6RzY,0.0,6.006,"The video opens with the title ""Beauchain Builders"" displayed against a gradient blue background, followed by a montage of images showcasing the company's portfolio of homes and commercial buildings. Although a man's voice can be heard, the source is not visible, and he speaks about the value a deck can add to a home.",heuristic,2906.26,XRVAdIQ6RzY_605,1,1.0,1,0.14891,0,0,0
101,XRVAdIQ6RzY,10.977,13.513,"As the man continues to extol the virtues of outdoor living, the video transitions to showcase a luxurious pool with a gently curved edge, framed by a pristine wooden deck, all captured beneath a vibrant blue sky.",heuristic,2071.57,XlAanysVzzc_1836,-1,0.0,0,0.0,0,0,0
102,XdDESCBRIXk,9.109,158.958,"A man is adjusting the settings on a large soundboard, preparing for a concert. Behind him, the stage is set up on a flatbed trailer, illuminated by stage lights.  He talks about the process of setting up the elaborate sound system, which started weeks ago.  Later, a group of people gather around the truck, some enjoying food from boxes.",heuristic,2190.58,XdDESCBRIXk_5703,-1,0.0,0,0.0,0,0,0
103,XdDESCBRIXk,158.958,264.364,"The camera zooms in on the sound mixing console, showcasing the sound engineer's hands expertly navigating the faders and knobs.  A man with curly hair, illuminated by the console's lights, explains that while he doesn't get much of a break during the concert, he enjoys ""playing with the world's biggest stereo system."" As the music starts and the crowd cheers, the scene shifts to a backstage view, where the sound engineers remain hard at work ensuring a seamless audio experience for the audience.",heuristic,2489.46,bXAlepngbt8_11157,-1,0.0,0,0.0,0,0,0
104,YZYYVnB0lB8,5.964,30.30204081632653,"A man dressed in a suit sits against a white background, gesturing with his right hand as he explains what a J curve is in private equity.",heuristic,1929.49,YZYYVnB0lB8_144,1,1.0,1,0.226928,0,0,0
105,YZYYVnB0lB8,35.744,97.347,"A simple line graph illustrating a decline in investment over time is replaced by a J-curve graph, as a man explains the concept of a J-curve in private equity, his voice accompanied by occasional background music.",heuristic,2075.63,YZYYVnB0lB8_144,1,1.0,1,0.574387,1,1,0
106,YttyCifTup0,0.0,129.133,"A woman sits at her kitchen table and prepares a breakfast of eggs, potatoes, avocado, and ham, explaining her food choices as she adds cheese to a tortilla.",heuristic,1990.82,oA-BhGNK7qw_57535,-1,0.0,0,0.0,0,0,0
107,YttyCifTup0,130.133,542.1,"The woman sits at her dining table and enjoys her meal of pasta with cheese, occasionally talking with someone off-camera about Korean food and her preference for spicy flavors.",heuristic,1992.03,oA-BhGNK7qw_57535,-1,0.0,0,0.0,0,0,0
108,Vu60fZgUVf4,10.243,75.809,"Two women, one with short curly hair in a light blazer and the other with long braided hair in a red shirt, sit side-by-side. The woman in the blazer introduces herself as Radia Scott Walker from Lexington, Kentucky, but shares that she grew up in rural Alabama during the segregated era, her words bringing a sense of reflection to her friendly smile.",heuristic,2252.23,sIXsU2bGkqQ_5442,-1,0.0,0,0.0,0,0,0
109,Vu60fZgUVf4,80.78,90.99,"Over a textured background reminiscent of mosaic tiles, the words ""NATIONAL MUSEUM of AFRICAN AMERICAN HISTORY & CULTURE"" stand out, while a bold ""SUBSCRIBE NOW"" encourages viewers to engage as upbeat pop music transitions to the sound of a man starting to speak.",heuristic,2248.58,aXV-U1p2owM_103381,-1,0.0,0,0.0,0,0,0
110,Vv2KnmgUt-s,0.0,24.354,"A large crowd gathered in an arena, their cell phones glowing like fireflies as a band played on the brightly lit stage. The music, a blend of punk and pop, filled the air, punctuated by the cheers of the audience.",heuristic,2373.27,Vv2KnmgUt-s_453,1,1.0,1,0.042416,0,0,0
111,Vv2KnmgUt-s,24.855,141.115,"The concert venue pulsates with energy as the band transitions from punk rock to a blend of pop and metal, captivating the massive crowd who wave their hands and sing along to the vibrant music.",heuristic,2249.62,MEqYM_4UbRs_953,-1,0.0,0,0.008945,0,0,0
112,WmDrqru_twQ,0.0,7.807,"The pitcher winds up and hurls the ball towards home plate as the batter swings, with the intense action captured against the backdrop of a sunny baseball field filled with cheering fans.",heuristic,2004.02,PvlM8BEcsBg_4164,-1,0.0,0,0.0,0,0,0
113,WmDrqru_twQ,9.776,26.793,"The video transitions from a close-up of a man holding a baseball, likely examining it before a throw, to a wider shot of the bustling stadium with fans cheering as the game continues. You can hear the excited chatter of the crowd and a man describing the action, remarking on a fan's impressive catch.",heuristic,2149.63,MwFpY7wY9-k_2693,-1,0.0,0,0.0,0,0,0
114,U9kmCETbOxk,5.0,144.48,"A woman is giving a presentation on stage at a TEDx event, advocating for the importance of women in tech and promoting her idea for an online platform to inspire and empower girls interested in the field.",heuristic,2061.48,U9kmCETbOxk_1261,1,1.0,1,0.663188,1,1,0
115,U9kmCETbOxk,145.08,148.8259410430839,"As the speaker finishes her talk, the audience erupts in enthusiastic applause, their cheers echoing through the auditorium as a photo of Jessica Ingrey is displayed on the screen behind her.",heuristic,2322.42,U9kmCETbOxk_3671,1,1.0,1,0.45135,1,0,0
116,UDoQsT84auo,0.0,67.12,"A man in a black suit and gray cap rubs his face contemplatively before a peaceful gathering of people dressed in traditional attire, their soft chanting filling the air as they sit in rows on a blue mat spread across the ground.",heuristic,2077.39,UDoQsT84auo_761,1,1.0,1,0.033969,0,0,0
117,UDoQsT84auo,67.12,76.04,"A group of men, dressed in traditional attire, solemnly walk single file down a narrow path through the lush green woods, their quiet conversation a stark contrast to the earlier chanting.",heuristic,2016.0,2llGbAybvB0_416,-1,0.0,0,0.0,0,0,0
118,UV43ALRlzmE,0.0,148.715,"A large blue and yellow industrial machine, illuminated by factory lights, hums and whirs as its various components move and interact, while a man explains its operation and functionality.",heuristic,2016.66,EF2xlJIGFdQ_12763,-1,0.0,0,0.0,0,0,0
119,UV43ALRlzmE,148.715,169.536,"The large blue and yellow machine continues to operate, its metal and plastic parts moving rhythmically, accompanied by the loud whirring and hissing of machinery, as the operator expertly manipulates its levers.",heuristic,2282.41,y9XYO9d9H94_5474,-1,0.0,0,0.0,0,0,0
120,UZvpYQ-45No,0.0,26.033,"A young girl, bathed in soft light against a patterned wall, sits thoughtfully, her hand resting on her forehead, as a nearby conversation about spirits and a mysterious ""she"" unfolds.",heuristic,2054.03,vEOd8pdW8Ug_91,-1,0.0,0,0.094764,0,0,0
121,UZvpYQ-45No,26.033,42.666,"The young girl, now seated on a leather couch, playfully makes faces at the camera, sticking out her tongue as a woman's voice, perhaps from off-screen, can be heard disagreeing and mentioning ""one of them"" and a ""club.""",heuristic,2157.11,KQQaI0lWHW0_577,-1,0.0,0,0.0,0,0,0
122,UcKNIHy3aeQ,0.0,12.956734693877552,"A woman in a sparkling pink dress stands on stage, belting out a festive tune as the violin and piano accompany her merry melody.",heuristic,1978.69,UcKNIHy3aeQ_611,1,1.0,1,0.006682,0,0,0
123,UcKNIHy3aeQ,15.839,176.332,"As the woman in a pink gown belts out a Christmas song on stage, the backdrop alternates between a brightly lit Christmas tree and a sparkling star, creating a festive and visually dynamic performance.",heuristic,2024.99,UcKNIHy3aeQ_611,1,1.0,1,0.95827,1,1,1
124,UmQe121ktuE,10.0,15.0,"A blonde woman, identified as Ciara Donlon, Founder & CEO of THEYA Healthcare, is speaking in a professional setting, addressing the pain points of women by turning them into design features.",heuristic,2022.14,9PrAJGLXUuM_1537,2,0.5,1,0.0,0,0,0
125,UmQe121ktuE,20.0,75.6,"Ciara demonstrates how to adjust the straps and back of a THEYA Healthcare bra, emphasizing its comfortable fit and suitability for post-surgery recovery, while explaining the design process and the benefits of the bamboo fabric, which is scientifically proven to be antibacterial and more absorbent than cotton.",heuristic,2423.25,UmQe121ktuE_773,1,1.0,1,0.061151,0,0,0
126,MJiQqWDr_lc,0.0,138.2748299319728,"A lively group of dancers in coordinated blue outfits perform on a stage adorned with colorful curtains and a large screen displaying Japanese text, their energetic movements accompanied by upbeat pop music and the cheers of the audience.",heuristic,2074.53,0e3GPea1Tyg_24178,-1,0.0,0,0.0,0,0,0
127,MJiQqWDr_lc,138.566,245.433,"The energetic dance performance continues on the stage, the dancers in blue moving in sync to the pop music as the audience claps along. A large white teddy bear stands out against the stage curtains, adding a playful touch to the lively atmosphere.",heuristic,2022.81,0e3GPea1Tyg_24178,-1,0.0,0,0.0,0,0,0
128,JdACOoKdgAQ,0.733,6.4,"As the energetic punk music kicks in, the video showcases a minimalist design: white boxes containing letters float against a clean background, gradually arranging themselves to form the title card ""The ChannelPro Network"" in bold lettering.",heuristic,2152.2,EsZG07lW9KU_4313,-1,0.0,0,0.0,0,0,0
129,JdACOoKdgAQ,6.4,91.4,"A man, illuminated by soft lighting against a neutral wall, speaks directly to the camera about next-generation security, his tone confident and knowledgeable as he explains the concept and its importance.",heuristic,2001.85,RyZMWPrw8Dg_2286,-1,0.0,0,0.075294,0,0,0
130,Jzl1EmgJc1I,11.911,133.79337868480727,"A dragon boat race is underway, the rowers intensely focused as their oars slice through the water, the sound of their synchronized paddling mixing with the cheers and shouts of the crowd and the announcer's commentary.",heuristic,2067.53,Jzl1EmgJc1I_780,1,1.0,1,0.119975,0,0,0
131,Jzl1EmgJc1I,138.805,147.413,"The video transitions from the excitement of the dragon boat race to a promotional segment for Asia Trend Magazine, featuring a montage of captivating images showcasing the magazine's diverse content, all while a voice speaks, seemingly addressing the viewer.",heuristic,2042.11,EF2xlJIGFdQ_59274,-1,0.0,0,0.0,0,0,0
132,KGjAytMacAA,0.0,201.201,"A woman with long dark hair, wearing a plaid blazer, sits on a dimly lit stage, passionately singing into a microphone as a man plays electric guitar beside her.",heuristic,2004.5,KGjAytMacAA_1675,1,1.0,1,0.998837,1,1,1
133,KGjAytMacAA,201.201,203.203,"The woman, no longer on stage, beams in the dimly lit room, the faint sounds of the ongoing concert echoing behind her.",heuristic,1962.48,40SL-m4u-LQ_3384,-1,0.0,0,0.0,0,0,0
134,Ktkdr0OHQms,0.0,3.8369999999999997,"A bold, white ""TOR"" shines brightly against a dark green, bokeh-filled background, accompanied by the beeping of a device transitioning into an electronic song.",heuristic,2501.47,Ktkdr0OHQms_11763,3,0.333333,1,0.0,0,0,0
135,Ktkdr0OHQms,3.8369999999999997,388.755,"The video starts with a close-up of a motorcycle's handlebars as the engine starts and revs up, then pans out to show the rider navigating a winding road through a lush green forest, the engine's roar echoing through the trees. The rider then enters a park, the engine idling softly as he comments on the scenery, including a statue of Abraham Lincoln. After leaving the park, the rider continues down a winding road, remarking on the motorcycle's handling as he leans into the turns.",heuristic,2459.57,5_LRMz5WxUk_6434,-1,0.0,0,0.033688,0,0,0
136,BmzpaEBs4YM,0.0,30.866,"The video opens with a close-up of a blue motorcycle's exhaust system, including the shiny metallic pipe and black muffler, before panning out to show the entire bike parked in a lot. A man's voice can be heard, describing the motorcycle as a ""2008 GSXR 1000"" with aftermarket ""carbon fiber apex slip-ons and Akrapovic Y-pipes,"" indicating he is off-camera, admiring the bike's features.",heuristic,2382.64,BmzpaEBs4YM_1883,1,1.0,1,0.245944,0,0,0
137,BmzpaEBs4YM,31.666,125.533,"The video starts with a close-up of the motorcycle's sleek blue paint glistening in the parking lot as the engine roars to life, idling smoothly before revving up powerfully. The camera pans around the parked bike, highlighting its sporty design, carbon fiber exhaust, and sturdy tires, while the engine continues to idle in the background.  After a moment, the motorcycle takes off, leaving the rumble of its engine echoing as it speeds away.",heuristic,2323.81,YDUakUmxuOQ_3242,2,0.5,1,0.028413,0,0,0
138,BuoZDMr3Bok,0.0,34.834,"A woman in a pink bikini top tends a bar, playfully interacting with the beer tap as she prepares to pour a drink. The sound of a nearby crowd cheering and men talking suggests the bar is bustling with patrons.",heuristic,2067.85,XSeAxJDoH2w_3825,-1,0.0,0,0.0,0,0,0
139,BuoZDMr3Bok,34.834,47.781,"As the woman finishes mixing a drink, a man off-screen expresses his approval, excitedly asking to drink it directly from the mixing glass, eliciting a cheerful ""Woo-hoo-hoo!"" from him and a pleased ""Nice"" from the woman.",heuristic,2199.61,XSeAxJDoH2w_3825,-1,0.0,0,0.0,0,0,0
140,DMhR1dDjBpc,1.968,61.594,"A young woman dances playfully in a crowded outdoor area, her joyous energy mirrored by the lively pop music accompanying her moves.",heuristic,1928.62,40SL-m4u-LQ_3797,-1,0.0,0,0.0,0,0,0
141,DMhR1dDjBpc,61.594,88.355,"As the energetic pop music continues, the woman, now in a white t-shirt and black shorts, continues dancing with enthusiasm, her red lips accenting her joyful expression as she moves to the rhythm in the crowded outdoor setting.",heuristic,2071.72,sNm_rmkzt3Y_96,5,0.2,1,0.0,0,0,0
142,A0O8rz72y5Y,2.8,7.1,"Against a vibrant blue patterned background, two boys, one in pink and the other in yellow, beam at the camera, their playful expressions and the echoing electronic music hinting at a fun-filled selfie session.",heuristic,2043.42,A0O8rz72y5Y_198,1,1.0,1,0.326574,1,0,0
143,A0O8rz72y5Y,23.8,109.5,"A young boy in a pink shirt, sitting on a woven chair, playfully aims a remote at the camera as a woman's voice says ""Tchau"" and slams a door. Later, two boys appear, the second one making silly faces, while a child's voice pretends there are gunshots, creating a playful atmosphere despite the tense audio. Finally, the first boy, now in a red shirt, appears lost in thought, rubbing his nose as the audio transitions to a conversation about watching Sesame Street.",heuristic,2470.83,A0O8rz72y5Y_696,2,0.5,1,0.0,0,0,0
144,AD5MFhTOQp0,0.0,82.6,"A man narrates the features of the Taravista Apartments, highlighting the spacious apartments, convenient location, and amenities like a pool, gym, and laundry facilities, as the video showcases the property's exterior, including a park-like setting and a gated pool area, and then transitions to the interior, featuring a modern kitchen and a comfortable living room.",heuristic,2184.05,IR6tTS8r6Jw_2810,-1,0.0,0,0.0,0,0,0
145,AD5MFhTOQp0,82.6,85.633,"The video transitions to a black screen displaying ""EQUAL HOUSING OPPORTUNITY"" in bold white letters, alternating with a simple graphic of a house encompassing an equal sign, while a woman's voice can be briefly heard.",heuristic,2132.53,6toId2MsGrI_9749,-1,0.0,0,0.0,0,0,0
146,ArAfhOrAixM,0.0,10.0,"A line of soccer players in yellow uniforms stand on the field with a large blue mascot, met by the roar of the crowd and a man excitedly shouting encouragement from the stands.",heuristic,2025.9,H7IlUr2ef_o_4024,-1,0.0,0,0.0,0,0,0
147,ArAfhOrAixM,10.0,115.5,"As the soccer players take their positions on the lush green field, the stadium erupts in a cacophony of cheers, applause, and spirited chants, with fans waving colorful banners and flags in support of their teams.",heuristic,2075.1,G2igaJVic-8_5122,-1,0.0,0,0.0,0,0,0
148,AwoumR9RiHU,14.6,46.76498866213152,"A middle-aged man in a striped shirt stands in front of a blank flip chart, gesturing as he speaks directly to the camera and asks a question about pricing in a professional setting.",heuristic,2008.77,AwoumR9RiHU_1438,-1,0.0,0,0.0,0,0,0
